customer_id,segment,region,plan,acquisition_channel,seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,is_churned
C000229,Mid-Market,Europe,Starter,Sales,56,27.79,678,3.0,1,66.0,0.188,0,443.44,15,3,48.4,0
C000230,Startup,North America,Pro,Paid Search,1,77.57,1208,21.0,3,83.1,0.667,1,2599.58,34,3,75.6,0
C000231,Enterprise,Europe,Enterprise,Paid Search,458,71252.23,798,9.0,0,48.0,0.705,0,1023409.7,15,0,69.0,0
C000232,Mid-Market,Europe,Free,Organic,76,0.0,236,19.0,0,54.7,0.224,0,36.980000000000004,4,0,64.2,1
C000233,SMB,North America,Starter,Referral,18,31.04,1433,1.0,0,45.9,0.222,0,1041.33,33,0,47.1,0
C000234,Mid-Market,North America,Business,Organic,62,207.52,376,13.0,5,49.3,0.262,0,1875.79,9,5,51.9,0
C000235,Mid-Market,APAC,Business,Sales,79,213.22,756,17.0,2,36.2,0.759,0,4071.88,19,2,73.6,0
C000236,SMB,North America,Enterprise,Sales,5,803.79,432,12.0,3,50.5,0.536,2,9169.89,11,4,58.3,0
C000237,Mid-Market,APAC,Starter,Organic,38,28.49,512,15.0,2,88.5,0.332,0,231.95,8,3,64.2,0
C000238,SMB,Europe,Enterprise,Partner,16,2273.69,843,0.0,1,40.5,0.7,1,53736.24,23,1,56.6,0
C000239,SMB,North America,Starter,Paid Search,22,33.23,1019,0.0,1,35.6,0.65,1,516.79,15,1,54.6,0
C000240,SMB,Europe,Pro,Paid Search,14,82.71,563,16.0,1,40.0,0.288,0,1038.53,13,1,60.4,0
C000241,Enterprise,Europe,Business,Organic,335,182.89,1260,11.0,0,31.3,0.879,0,4726.85,26,0,74.3,0
C000242,Startup,Europe,Starter,Referral,2,30.63,625,16.0,0,41.2,0.26,0,364.15999999999997,13,0,61.2,0
C000243,Mid-Market,APAC,Starter,Organic,20,29.33,1325,10.0,2,30.4,0.422,0,1025.02,34,3,56.6,0
C000244,SMB,LATAM,Pro,Sales,24,76.72,531,0.0,0,63.6,0.379,0,1046.92,13,0,52.7,0
C000245,Mid-Market,APAC,Business,Paid Search,19,205.87,561,19.0,0,61.1,0.671,0,3440.79,16,0,78.2,0
C000246,SMB,Europe,Free,Partner,20,0.0,1340,3.0,2,89.1,0.28,0,226.23000000000002,36,2,52.0,0
C000247,Mid-Market,Europe,Business,Sales,64,227.16,377,21.0,0,34.4,0.744,0,1278.36,6,0,79.5,0
C000248,Mid-Market,Europe,Starter,Referral,21,28.46,866,0.0,0,42.2,0.068,0,456.91,15,1,41.3,0
C000249,SMB,North America,Starter,Paid Search,18,29.62,335,26.0,0,41.2,0.481,0,449.68,15,0,76.8,0
C000250,Enterprise,APAC,Starter,Paid Search,251,25.54,1401,7.0,0,40.0,0.581,0,940.6,37,0,62.7,0
C000251,Mid-Market,APAC,Enterprise,Paid Search,43,7653.77,1204,24.0,1,63.2,0.548,1,161051.02000000002,22,1,75.7,0
C000252,SMB,North America,Free,Paid Search,19,0.0,754,0.0,1,-5.6,0.304,0,21.97,5,1,42.1,1
C000253,Startup,LATAM,Pro,Sales,3,69.51,1191,12.0,1,46.5,0.244,0,488.61,7,2,56.2,1
C000254,Enterprise,APAC,Free,Organic,464,0.0,989,11.0,1,84.9,0.35,0,77.71000000000001,20,1,62.3,0
C000255,Startup,Europe,Enterprise,Paid Search,4,593.32,516,4.0,1,69.1,0.611,1,4080.24,7,1,60.3,0
C000256,SMB,LATAM,Business,Referral,24,198.05,1254,13.0,0,66.2,0.458,0,4006.2,21,1,67.0,0
C000257,Startup,North America,Starter,Paid Search,6,28.27,491,6.0,0,56.1,0.563,0,193.75,7,0,62.9,0
C000258,SMB,North America,Starter,Sales,17,31.41,1313,12.0,1,20.1,0.361,0,628.16,21,1,57.1,0
C000259,SMB,North America,Starter,Organic,19,29.59,1210,10.0,1,16.3,0.355,0,547.66,20,2,54.7,1
C000260,SMB,Europe,Starter,Organic,6,28.49,620,5.0,1,16.4,0.198,0,472.85,16,2,45.5,0
C000261,SMB,North America,Business,Partner,21,179.54,326,22.0,0,6.5,0.737,0,1324.81,8,0,77.4,0
C000262,Startup,LATAM,Pro,Paid Search,5,89.56,1217,14.0,1,58.7,0.718,2,2243.64,26,1,69.4,0
C000263,Enterprise,North America,Starter,Sales,438,27.29,1032,23.0,1,71.7,0.867,0,469.46000000000004,16,1,87.2,0
C000264,Mid-Market,North America,Pro,Paid Search,52,68.62,138,22.0,2,45.9,0.678,0,64.12,1,2,76.6,1
C000265,Enterprise,Europe,Pro,Organic,411,74.18,45,7.0,0,55.1,0.332,0,59.07,1,0,56.7,0
C000266,Startup,North America,Free,Paid Search,1,0.0,630,8.0,1,42.3,0.5,1,23.650000000000002,14,1,57.9,0
C000267,SMB,APAC,Free,Paid Search,22,0.0,821,26.0,1,49.2,0.384,0,121.91,19,1,73.2,0
C000268,SMB,North America,Starter,Partner,3,31.76,964,8.0,1,-17.9,0.639,0,667.47,21,2,58.0,0
C000269,Startup,LATAM,Pro,Organic,7,76.11,585,2.0,0,42.9,0.227,0,919.66,13,1,47.9,0
C000270,Startup,APAC,Free,Partner,7,0.0,615,15.0,0,24.4,0.859,1,62.97,16,0,74.6,0
C000271,Mid-Market,North America,Pro,Sales,65,86.0,1039,27.0,0,34.0,0.734,1,1522.96,18,0,82.5,0
C000272,SMB,North America,Starter,Paid Search,12,29.08,1428,6.0,0,40.6,0.492,0,937.52,30,0,59.2,0
C000273,Startup,North America,Pro,Partner,1,84.33,1244,17.0,1,17.1,0.484,0,2513.09,29,1,64.9,0
C000274,Enterprise,LATAM,Free,Organic,426,0.0,90,9.0,0,8.1,0.382,0,0.0,1,0,55.3,0
C000275,SMB,APAC,Pro,Referral,3,75.32,863,10.0,2,16.4,0.529,0,1405.26,18,2,58.4,0
C000276,Mid-Market,Europe,Free,Organic,39,0.0,771,12.0,4,-1.2,0.555,0,18.37,4,5,56.2,1
C000277,SMB,North America,Starter,Partner,8,33.16,793,4.0,0,6.1,0.342,0,669.59,20,1,49.4,0
C000278,SMB,APAC,Free,Paid Search,12,0.0,341,10.0,1,9.6,0.236,0,20.990000000000002,7,1,50.5,1
C000279,Mid-Market,North America,Pro,Organic,60,88.15,1368,7.0,2,-0.9,0.399,0,2233.55,26,2,50.1,0
C000280,Mid-Market,APAC,Business,Paid Search,64,206.5,1342,22.0,2,48.2,0.501,0,4029.1,18,3,71.5,0
C000281,Enterprise,APAC,Free,Organic,354,0.0,1066,6.0,2,12.5,0.387,1,19.47,6,2,48.2,1
C000282,Enterprise,North America,Business,Sales,487,184.06,765,23.0,1,-11.6,0.425,0,3013.25,17,2,65.6,0
C000283,SMB,Europe,Pro,Organic,4,76.19,501,0.0,0,25.0,0.327,0,989.21,14,1,47.3,0
C000284,Mid-Market,North America,Pro,Sales,35,69.75,759,11.0,4,7.2,0.161,0,1035.3799999999999,15,5,44.4,0
C000285,Mid-Market,North America,Pro,Paid Search,74,68.39,830,7.0,0,71.5,0.279,0,1208.72,18,0,56.8,0
C000286,SMB,LATAM,Starter,Organic,21,28.69,119,12.0,2,38.3,0.335,0,106.02000000000001,4,2,56.6,0
C000287,SMB,APAC,Pro,Paid Search,17,69.27,1230,21.0,3,-1.8,0.504,1,1590.58,23,3,62.2,0
C000288,SMB,APAC,Business,Organic,12,205.12,643,26.0,2,49.2,0.305,1,1761.46,9,2,67.3,0
C000289,Startup,Europe,Business,Referral,6,202.81,685,20.0,4,37.1,0.379,0,1826.24,9,4,61.9,0
C000290,Mid-Market,North America,Starter,Organic,28,32.87,783,14.0,2,29.0,0.681,0,747.82,21,2,67.8,0
C000291,Startup,APAC,Pro,Referral,2,88.75,306,14.0,0,74.4,0.719,0,478.02,5,0,76.5,0
C000292,Enterprise,Europe,Free,Organic,183,0.0,1079,27.0,1,10.6,0.646,0,146.82,18,2,78.0,0
C000293,SMB,North America,Pro,Organic,19,89.05,97,27.0,0,60.9,0.378,0,98.51,1,0,76.5,0
C000294,Startup,Europe,Free,Organic,1,0.0,986,21.0,1,24.8,0.23,1,97.85,22,1,59.6,0
C000295,Startup,Europe,Starter,Partner,4,31.03,681,4.0,2,34.5,0.577,0,273.85,9,2,56.3,0
C000296,SMB,APAC,Pro,Paid Search,4,80.91,716,7.0,1,16.3,0.136,1,1262.43,16,1,43.5,1
C000297,SMB,North America,Business,Sales,21,190.34,245,7.0,2,17.8,0.707,0,942.7,5,2,61.2,0
C000298,Mid-Market,APAC,Free,Paid Search,64,0.0,833,6.0,3,24.1,0.427,1,11.57,8,3,49.1,1
C000299,SMB,North America,Pro,Organic,16,75.53,1054,27.0,0,-12.5,0.692,0,2041.09,27,1,78.6,0
C000300,SMB,North America,Pro,Referral,17,79.72,1430,4.0,1,43.7,0.201,0,2324.82,31,1,47.5,0
C000301,Startup,North America,Enterprise,Partner,1,168.68,940,23.0,1,37.9,0.44,0,1945.44,13,1,71.0,0
C000302,SMB,APAC,Pro,Referral,6,73.5,279,22.0,1,-2.4,0.609,0,607.96,8,1,71.2,0
C000303,Enterprise,North America,Free,Paid Search,284,0.0,1446,14.0,2,51.5,0.218,0,113.82,26,2,56.2,0
C000304,SMB,Europe,Free,Referral,9,0.0,179,8.0,1,71.4,0.58,1,0.0,5,1,63.2,1
C000305,Enterprise,North America,Pro,Organic,219,71.55,684,7.0,2,18.4,0.2,2,978.75,13,2,42.1,0
C000306,Mid-Market,APAC,Starter,Sales,31,26.5,1260,18.0,0,15.4,0.509,0,763.04,29,2,67.9,0
C000307,Mid-Market,APAC,Enterprise,Organic,45,6543.8,1028,18.0,2,62.8,0.117,0,125281.75,19,2,57.9,0
C000308,SMB,North America,Enterprise,Referral,5,858.3,668,15.0,1,45.1,0.573,1,7895.4400000000005,9,1,66.6,0
C000309,Mid-Market,LATAM,Enterprise,Organic,33,4980.09,1009,15.0,1,31.6,0.576,0,103934.0,20,2,67.3,0
C000310,Mid-Market,North America,Starter,Referral,52,31.09,1305,23.0,4,55.4,0.273,0,1029.04,33,5,63.3,0
C000311,Enterprise,North America,Pro,Referral,455,80.6,508,21.0,3,41.9,0.378,0,355.2,4,5,64.8,1
C000312,Startup,Europe,Pro,Referral,1,79.17,499,21.0,0,70.7,0.304,0,726.54,10,0,69.9,0
C000313,SMB,APAC,Free,Paid Search,15,0.0,1291,7.0,1,34.6,0.461,0,41.61,19,2,57.0,0
C000314,Enterprise,North America,Starter,Paid Search,380,29.68,1058,1.0,1,45.7,0.244,0,851.07,28,1,46.3,0
C000315,Enterprise,Europe,Starter,Referral,495,26.71,1112,12.0,3,62.5,0.603,0,480.18,18,4,65.6,0
C000316,SMB,North America,Starter,Partner,17,33.21,518,9.0,1,-26.2,0.494,0,137.41,5,1,53.7,1
C000317,Mid-Market,Europe,Enterprise,Partner,51,7685.85,416,9.0,0,63.4,0.679,0,32138.16,5,0,69.7,0
C000318,SMB,Europe,Business,Organic,24,197.44,421,14.0,1,22.4,0.241,0,1312.4,7,1,55.5,0
C000319,SMB,LATAM,Starter,Paid Search,4,27.93,118,25.0,0,47.5,0.609,0,134.09,5,1,80.3,0
C000320,Startup,Europe,Pro,Paid Search,3,84.67,361,22.0,3,76.6,0.41,0,1166.61,13,3,70.1,0
C000321,Mid-Market,Europe,Starter,Partner,30,28.69,1002,18.0,2,27.4,0.564,0,421.82,14,3,67.7,0
C000322,SMB,Europe,Starter,Organic,10,27.7,1306,19.0,2,23.6,0.859,1,844.84,29,3,75.1,0
C000323,Enterprise,North America,Free,Paid Search,256,0.0,582,11.0,0,33.6,0.616,1,42.17,7,1,64.7,0
C000324,Startup,North America,Pro,Referral,4,78.82,151,15.0,4,-1.3,0.125,1,193.0,2,4,44.0,0
C000325,Startup,LATAM,Pro,Paid Search,1,67.57,66,12.0,0,90.0,0.069,1,72.37,1,1,54.8,0
C000326,SMB,North America,Business,Sales,23,207.65,1131,22.0,1,33.9,0.496,1,4687.5,25,2,69.4,0
C000327,SMB,APAC,Business,Organic,10,178.65,1122,27.0,0,76.1,0.317,0,4939.78,28,0,76.2,0
C000328,Mid-Market,North America,Starter,Paid Search,64,33.01,1407,12.0,1,26.7,0.17,0,769.2,24,2,52.0,0
C000329,Startup,APAC,Business,Paid Search,5,213.59,1258,20.0,0,35.9,0.711,0,5400.07,23,0,77.8,0
C000330,SMB,North America,Free,Paid Search,12,0.0,667,1.0,1,58.6,0.464,1,19.09,13,4,52.2,0
C000331,Mid-Market,LATAM,Starter,Partner,69,25.17,679,11.0,1,7.4,0.361,1,432.34000000000003,17,2,52.9,0
C000332,SMB,APAC,Pro,Organic,15,74.92,930,24.0,1,32.4,0.313,1,886.4200000000001,13,1,65.6,0
C000333,SMB,North America,Free,Paid Search,7,0.0,1017,19.0,1,57.7,0.191,0,82.32,15,2,62.0,0
C000334,Startup,APAC,Starter,Organic,6,32.47,274,14.0,1,29.7,0.415,2,65.23,2,1,57.4,0
C000335,SMB,Europe,Starter,Partner,13,31.15,803,5.0,0,22.9,0.402,0,694.75,22,0,53.8,0
C000336,SMB,North America,Free,Referral,5,0.0,305,22.0,1,62.9,0.665,0,42.379999999999995,5,3,79.4,0
C000337,SMB,North America,Enterprise,Organic,24,3409.89,83,27.0,3,70.0,0.53,0,2632.69,1,4,77.5,0
C000338,Mid-Market,APAC,Starter,Paid Search,40,26.65,1007,10.0,0,74.0,0.65,0,635.21,25,1,70.8,0
C000339,Mid-Market,APAC,Pro,Paid Search,77,85.88,1171,22.0,0,18.1,0.398,0,2040.07,25,2,68.4,0
C000340,Enterprise,North America,Enterprise,Referral,135,20772.86,98,16.0,3,20.5,0.433,0,104748.49,5,3,59.8,0
C000341,SMB,APAC,Pro,Organic,15,87.49,553,11.0,1,23.2,0.322,0,1034.34,13,1,55.3,0
C000342,SMB,North America,Starter,Paid Search,22,25.0,1044,9.0,0,53.0,0.232,1,490.44,20,0,53.3,0
C000343,SMB,North America,Enterprise,Referral,6,992.45,571,14.0,0,5.1,0.173,2,11986.14,11,0,49.2,1
C000344,Mid-Market,Europe,Starter,Paid Search,15,29.08,724,11.0,2,6.5,0.558,2,272.81,10,3,55.2,1
C000345,Mid-Market,North America,Starter,Referral,33,31.65,166,17.0,1,17.1,0.556,0,62.21,2,1,67.1,0
C000346,SMB,North America,Pro,Paid Search,9,71.17,1094,4.0,0,11.5,0.632,0,1560.87,20,0,58.7,0
C000347,Mid-Market,Europe,Starter,Sales,77,26.37,43,13.0,0,57.1,0.377,0,73.43,3,0,63.6,0
C000348,Enterprise,North America,Business,Organic,99,198.56,122,20.0,0,55.4,0.549,1,362.11,2,0,72.9,0
C000349,SMB,North America,Free,Organic,12,0.0,1202,23.0,1,23.0,0.645,0,107.52,20,1,75.7,0
C000350,Mid-Market,APAC,Pro,Paid Search,74,71.0,1225,7.0,3,30.2,0.264,1,2585.15,35,4,45.7,0
C000351,Mid-Market,Europe,Pro,Paid Search,52,88.63,698,16.0,1,-28.5,0.621,0,773.54,9,3,63.6,0
C000352,SMB,APAC,Enterprise,Partner,6,1057.49,1396,8.0,0,23.6,0.243,0,23886.89,23,0,51.8,0
C000353,Startup,Europe,Free,Organic,5,0.0,1033,22.0,1,66.1,0.275,0,87.26,24,3,68.0,0
C000354,Mid-Market,Europe,Starter,Organic,43,32.04,838,9.0,2,22.2,0.617,0,627.59,19,2,60.8,0
C000355,SMB,North America,Enterprise,Referral,10,1796.7,74,18.0,1,7.7,0.543,1,4564.969999999999,2,2,64.6,0
C000356,Startup,APAC,Pro,Organic,3,72.94,41,12.0,2,69.4,0.324,1,54.6,1,2,57.4,0
C000357,SMB,North America,Free,Referral,19,0.0,1244,7.0,1,7.1,0.161,0,223.79,29,1,45.3,0
C000358,SMB,North America,Free,Partner,18,0.0,185,16.0,1,73.7,0.124,0,45.32,3,1,58.9,0
C000359,SMB,APAC,Business,Organic,16,217.05,1330,17.0,1,100.0,0.497,0,4940.58,23,1,73.6,0
C000360,SMB,APAC,Pro,Referral,22,81.43,390,19.0,1,32.3,0.248,1,172.09,2,1,59.1,0
C000361,SMB,Europe,Pro,Referral,16,74.21,251,22.0,2,66.1,0.353,1,79.38,1,2,66.8,1
C000362,SMB,North America,Business,Referral,14,210.48,187,18.0,0,-6.7,0.9,3,355.28,2,1,71.4,0
C000363,Mid-Market,North America,Starter,Organic,62,30.74,1141,23.0,3,-7.8,0.142,0,843.58,29,4,54.5,0
C000364,Enterprise,Europe,Starter,Paid Search,262,30.92,183,11.0,3,15.1,0.275,0,140.6,5,4,50.1,0
C000365,SMB,APAC,Pro,Sales,13,85.16,1295,14.0,0,55.6,0.52,0,2608.42,31,1,68.7,0
C000366,Mid-Market,Europe,Business,Partner,42,207.74,719,13.0,4,35.0,0.512,0,2849.17,13,4,59.5,0
C000367,SMB,North America,Starter,Organic,13,28.43,789,16.0,4,30.3,0.348,0,646.15,22,4,56.8,0
C000368,SMB,North America,Pro,Organic,9,75.03,1009,3.0,0,2.7,0.113,0,1290.16,18,0,41.3,0
C000369,Startup,Europe,Starter,Partner,5,32.56,1429,23.0,2,31.8,0.385,0,759.85,24,2,67.3,0
C000370,Enterprise,APAC,Starter,Referral,496,31.73,357,14.0,2,18.9,0.674,1,336.61,9,2,64.6,0
C000371,SMB,North America,Enterprise,Sales,5,879.35,981,15.0,4,11.9,0.41,0,18676.93,21,4,55.9,0
C000372,SMB,North America,Free,Sales,16,0.0,514,24.0,0,9.8,0.165,0,66.37,15,0,62.4,0
C000373,Enterprise,North America,Free,Paid Search,254,0.0,874,13.0,2,39.8,0.274,1,36.01,9,2,53.8,1
C000374,Mid-Market,North America,Business,Partner,50,190.3,926,12.0,1,17.0,0.668,0,2993.29,16,1,66.0,0
C000375,Enterprise,Europe,Starter,Organic,353,32.27,193,15.0,0,34.8,0.782,0,102.92,3,1,75.3,0
C000376,Mid-Market,North America,Starter,Organic,48,27.53,1325,26.0,2,-9.2,0.511,0,695.3100000000001,26,3,69.6,0
C000377,Mid-Market,Europe,Business,Organic,27,225.29,407,7.0,0,47.6,0.393,0,2836.45,13,0,57.8,0
C000378,SMB,APAC,Starter,Sales,10,31.69,393,4.0,2,41.0,0.596,0,301.98,10,4,57.6,0
C000379,SMB,LATAM,Pro,Organic,15,87.74,917,3.0,2,29.2,0.289,1,2184.46,26,2,44.3,0
C000380,Enterprise,LATAM,Starter,Paid Search,87,25.58,1085,20.0,2,39.0,0.565,1,627.22,27,3,68.7,0
C000381,Mid-Market,North America,Free,Paid Search,69,0.0,1453,0.0,0,58.4,0.262,0,227.85,38,2,48.7,0
C000382,Enterprise,North America,Pro,Paid Search,87,75.92,121,19.0,0,-1.2,0.25,0,257.77,3,0,59.3,0
C000383,SMB,North America,Starter,Paid Search,20,25.35,105,24.0,5,36.7,0.113,0,58.93,3,6,56.0,1
C000384,Mid-Market,APAC,Business,Organic,36,206.37,1116,19.0,0,2.4,0.582,0,5531.98,27,2,69.7,0
C000385,SMB,North America,Enterprise,Paid Search,5,886.39,1415,4.0,2,37.2,0.394,0,25112.18,27,3,51.1,0
C000386,Mid-Market,North America,Business,Paid Search,44,212.61,1285,18.0,1,28.5,0.453,0,5406.36,26,2,66.0,0
C000387,Enterprise,North America,Starter,Referral,347,30.79,1364,12.0,1,34.4,0.647,0,586.64,19,1,67.1,0
C000388,Startup,North America,Starter,Referral,6,32.84,272,0.0,2,56.2,0.22,0,100.95,3,3,44.2,1
C000389,Enterprise,APAC,Business,Referral,324,226.89,185,5.0,1,55.5,0.171,0,1088.83,4,1,48.6,0
C000390,Mid-Market,Europe,Pro,Paid Search,34,86.68,1241,20.0,1,62.2,0.788,0,1910.47,23,2,81.2,0
C000391,Mid-Market,Europe,Pro,Organic,69,85.73,393,15.0,2,25.1,0.374,0,904.67,10,3,59.1,0
C000392,Startup,LATAM,Business,Paid Search,6,190.07,1204,13.0,0,52.6,0.442,0,4992.53,24,0,65.1,0
C000393,SMB,North America,Starter,Sales,15,28.68,935,21.0,3,47.7,0.481,0,440.45,15,4,68.4,0
C000394,SMB,North America,Free,Organic,20,0.0,603,14.0,1,25.7,0.103,0,26.37,6,2,51.7,1
C000395,Startup,North America,Pro,Organic,5,78.5,431,27.0,0,37.9,0.582,0,318.3,4,0,80.4,0
C000396,Enterprise,Europe,Pro,Sales,142,86.28,210,1.0,1,31.7,0.621,0,606.19,6,1,56.2,0
C000397,Startup,Europe,Starter,Sales,1,33.29,1396,8.0,2,69.9,0.276,0,715.54,21,3,54.4,0
C000398,Mid-Market,North America,Pro,Organic,43,72.03,1180,5.0,2,55.3,0.379,0,1377.28,18,8,53.4,1
C000399,SMB,LATAM,Business,Referral,23,216.24,1059,11.0,2,26.6,0.506,1,4362.45,21,3,57.7,0
C000400,SMB,North America,Starter,Paid Search,13,29.97,1017,25.0,1,24.9,0.441,1,609.96,20,1,69.5,0
C000401,Mid-Market,North America,Starter,Paid Search,40,30.97,33,11.0,0,58.9,0.566,1,60.349999999999994,2,0,65.7,0
C000402,Startup,Europe,Pro,Paid Search,4,79.01,349,8.0,2,68.5,0.414,0,946.51,10,2,58.4,0
C000403,Mid-Market,LATAM,Business,Sales,47,210.71,1002,2.0,1,42.9,0.312,0,4513.43,21,1,48.9,0
C000404,Startup,Europe,Enterprise,Organic,2,331.62,71,11.0,3,51.5,0.363,0,1038.84,3,3,56.4,0
C000405,Mid-Market,LATAM,Free,Referral,79,0.0,746,6.0,0,67.6,0.454,0,43.370000000000005,15,0,60.7,0
C000406,SMB,North America,Business,Organic,9,225.92,744,5.0,2,30.6,0.411,3,4769.41,22,2,45.9,0
C000407,Startup,Europe,Business,Partner,3,171.88,840,3.0,1,37.1,0.363,0,1615.15,10,2,50.8,1
C000408,Enterprise,APAC,Pro,Partner,338,74.17,1255,17.0,0,47.2,0.636,1,2514.19,34,0,72.0,0
C000409,Startup,Europe,Starter,Referral,7,30.26,124,19.0,2,24.3,0.107,0,58.42,2,4,54.6,1
C000410,SMB,North America,Free,Sales,12,0.0,1441,20.0,4,77.5,0.359,0,241.97000000000003,43,4,65.4,0
C000411,SMB,LATAM,Pro,Referral,23,77.81,1211,1.0,1,24.0,0.33,0,1714.06,21,1,46.7,0
C000412,Mid-Market,North America,Starter,Referral,79,28.36,1132,25.0,1,36.5,0.465,1,799.0699999999999,28,2,71.4,0
C000413,SMB,Europe,Starter,Organic,24,31.42,1061,14.0,0,82.9,0.29,0,584.62,19,0,64.5,0
C000414,SMB,APAC,Enterprise,Sales,7,969.93,1272,15.0,2,-11.5,0.272,0,19110.67,21,3,52.4,0
C000415,SMB,LATAM,Starter,Paid Search,3,28.56,1435,24.0,1,40.4,0.33,0,1053.46,37,1,68.9,0
C000416,Mid-Market,LATAM,Enterprise,Paid Search,38,6376.51,491,7.0,0,18.5,0.336,0,45309.14,7,0,53.2,0
C000417,Mid-Market,APAC,Pro,Paid Search,67,76.85,74,14.0,0,35.0,0.452,0,106.89,1,0,64.6,0
C000418,Startup,North America,Business,Paid Search,2,173.03,1286,1.0,3,4.9,0.328,0,3026.16,17,3,41.7,0
C000419,Enterprise,LATAM,Starter,Partner,228,32.91,1036,13.0,1,25.7,0.4,0,821.08,24,1,59.7,0
C000420,SMB,Europe,Pro,Paid Search,17,76.13,736,7.0,0,35.6,0.385,1,1131.0700000000002,15,1,54.4,0
C000421,Startup,Europe,Pro,Organic,5,89.44,134,5.0,1,41.0,0.798,0,173.14,2,1,66.0,1
C000422,Enterprise,North America,Enterprise,Sales,430,77400.89,468,17.0,1,57.4,0.313,1,1040955.2,13,1,61.8,0
C000423,Mid-Market,APAC,Starter,Sales,25,25.84,365,3.0,1,-23.1,0.376,1,371.62,15,2,43.1,0
C000424,SMB,Europe,Starter,Paid Search,20,30.2,630,27.0,2,31.9,0.264,0,262.04,8,3,67.2,0
C000425,Enterprise,APAC,Enterprise,Sales,403,60281.39,864,6.0,0,30.6,0.099,1,283927.99,5,2,44.4,1
C000426,SMB,North America,Free,Paid Search,5,0.0,1175,2.0,1,33.4,0.089,0,79.45,21,1,41.3,0
C000427,SMB,North America,Pro,Paid Search,7,80.46,225,12.0,0,35.8,0.41,0,739.58,8,1,61.6,0
C000428,SMB,Europe,Free,Sales,22,0.0,311,10.0,1,14.2,0.351,0,8.39,1,2,54.4,1
C000429,Mid-Market,North America,Free,Partner,35,0.0,1425,18.0,0,-3.7,0.71,0,212.72,33,1,72.0,0
C000430,SMB,APAC,Pro,Referral,14,83.2,437,18.0,1,40.4,0.219,0,653.77,9,1,60.2,0
C000431,SMB,North America,Pro,Paid Search,18,84.53,1340,16.0,1,10.1,0.488,0,2482.41,30,1,63.4,0
C000432,Mid-Market,Europe,Pro,Paid Search,68,85.89,404,16.0,1,45.1,0.34,0,326.29,4,3,62.5,0
C000433,SMB,North America,Pro,Organic,9,68.75,279,21.0,1,11.6,0.238,1,393.6,6,1,58.6,0
C000434,Startup,North America,Business,Sales,6,190.8,1273,18.0,2,52.3,0.278,2,4233.5,24,2,57.6,0
C000435,SMB,Europe,Enterprise,Organic,5,825.69,840,3.0,0,33.6,0.651,0,4172.34,5,0,60.6,1
C000436,SMB,North America,Starter,Paid Search,14,31.4,1284,12.0,1,35.4,0.286,0,564.89,18,2,56.3,1
C000437,Mid-Market,North America,Starter,Organic,51,31.66,649,19.0,1,28.8,0.831,1,392.53000000000003,13,1,76.3,0
C000438,Enterprise,North America,Starter,Partner,167,32.23,134,7.0,0,24.8,0.596,1,34.75,1,0,59.6,0
C000439,Mid-Market,North America,Business,Paid Search,34,209.44,1345,24.0,0,29.2,0.478,1,5957.83,32,0,71.7,0
C000440,Enterprise,Europe,Starter,Referral,439,25.88,892,13.0,3,64.5,0.781,0,365.48,14,3,72.0,0
C000441,Startup,North America,Pro,Paid Search,3,73.73,69,8.0,1,-3.4,0.738,0,209.89,3,1,62.4,1
C000442,Mid-Market,North America,Starter,Organic,20,29.93,1030,10.0,2,18.8,0.218,1,634.49,21,2,47.3,0
C000443,Startup,APAC,Pro,Organic,2,82.11,1271,17.0,0,61.4,0.511,0,2268.83,26,2,71.6,0
C000444,Mid-Market,Europe,Business,Organic,21,169.49,762,19.0,0,55.5,0.169,1,3384.39,20,0,60.6,0
C000445,Mid-Market,Europe,Pro,Referral,59,78.9,734,7.0,2,68.6,0.189,2,1061.95,12,2,46.8,0
C000446,SMB,North America,Pro,Referral,7,90.33,513,4.0,3,33.5,0.24,1,613.88,6,3,42.6,0
C000447,Mid-Market,LATAM,Starter,Paid Search,41,25.16,1012,2.0,0,2.0,0.175,0,508.25,19,0,42.2,1
C000448,SMB,Europe,Pro,Paid Search,13,75.89,94,13.0,1,7.3,0.135,0,125.81,2,2,49.9,0
C000449,Startup,North America,Starter,Organic,1,29.76,715,25.0,0,27.5,0.27,0,693.52,23,1,68.2,0
C000450,Startup,LATAM,Business,Sales,7,225.09,1051,26.0,0,54.0,0.439,0,4628.61,20,1,76.8,0
C000451,Mid-Market,Europe,Starter,Sales,57,25.3,87,15.0,1,28.6,0.563,0,50.16,2,1,66.6,1
C000452,SMB,Europe,Free,Referral,10,0.0,138,14.0,2,26.7,0.222,0,39.839999999999996,5,4,53.8,1
C000453,Mid-Market,APAC,Starter,Organic,32,27.33,747,14.0,5,44.9,0.277,0,184.33,7,5,52.8,1
C000454,Startup,North America,Pro,Paid Search,4,74.23,1425,6.0,0,35.7,0.578,1,3003.04,41,1,59.3,0
C000455,SMB,APAC,Enterprise,Sales,19,2828.53,607,11.0,3,24.0,0.446,0,44533.3,15,3,56.1,0
C000456,Mid-Market,Europe,Starter,Organic,35,32.36,667,26.0,1,10.0,0.325,2,468.84000000000003,14,1,63.5,0
C000457,Mid-Market,North America,Starter,Partner,66,26.09,1249,17.0,1,58.7,0.139,1,749.44,31,1,56.7,0
