event_id,customer_id,created_at,category,priority,resolved_hours
E00000523,C000322,2024-07-13,Billing,medium,16.8
E00000524,C000324,2025-10-19,Bug,medium,2.5
E00000525,C000324,2025-09-18,Bug,low,21.2
E00000526,C000324,2025-11-27,Bug,low,5.4
E00000527,C000324,2025-11-17,Billing,medium,15.9
E00000528,C000326,2025-02-20,Billing,high,15.0
E00000529,C000327,2024-07-21,Billing,medium,6.2
E00000530,C000328,2024-12-13,Bug,critical,20.0
E00000531,C000328,2024-05-13,How-to,low,8.9
E00000532,C000330,2024-05-01,Billing,low,11.5
E00000533,C000330,2025-05-09,Billing,low,34.4
E00000534,C000330,2024-03-31,Bug,medium,2.4
E00000535,C000330,2024-08-04,Bug,medium,2.5
E00000536,C000331,2024-03-06,Outage,high,13.6
E00000537,C000331,2025-10-26,Billing,high,35.4
E00000538,C000332,2025-09-03,How-to,medium,8.8
E00000539,C000333,2023-09-29,Feature Request,low,7.1
E00000540,C000334,2025-10-30,Feature Request,high,46.9
E00000541,C000335,2024-07-25,Billing,medium,5.6
E00000542,C000335,2023-12-16,Bug,medium,11.0
E00000543,C000335,2023-11-28,Bug,high,31.0
E00000544,C000335,2025-05-20,How-to,high,20.8
E00000545,C000336,2025-06-19,How-to,high,11.2
E00000546,C000336,2025-12-31,Billing,low,4.8
E00000547,C000337,2025-12-12,How-to,medium,8.9
E00000548,C000337,2025-11-27,Feature Request,critical,40.3
E00000549,C000337,2025-12-05,Feature Request,medium,10.1
E00000550,C000340,2025-12-20,Feature Request,medium,13.0
E00000551,C000340,2025-11-02,Bug,medium,12.9
E00000552,C000340,2025-12-30,Billing,low,2.5
E00000553,C000340,2025-10-29,Bug,low,7.4
E00000554,C000340,2025-10-25,How-to,low,14.8
E00000555,C000341,2024-11-13,Billing,medium,21.5
E00000556,C000341,2025-05-30,Feature Request,medium,23.9
E00000557,C000343,2024-06-16,Outage,low,28.1
E00000558,C000344,2024-04-20,How-to,medium,39.0
E00000559,C000344,2024-10-05,Bug,low,6.0
E00000560,C000344,2024-04-21,Bug,high,16.0
E00000561,C000345,2025-10-07,Feature Request,medium,5.5
E00000562,C000349,2024-08-13,Feature Request,low,6.0
E00000563,C000349,2025-06-29,Billing,medium,10.5
E00000564,C000349,2023-02-18,Billing,medium,61.8
E00000565,C000350,2023-10-08,How-to,low,6.6
E00000566,C000350,2024-04-23,Bug,high,11.0
E00000567,C000350,2023-01-10,Billing,low,5.7
E00000568,C000350,2024-02-15,How-to,medium,34.4
E00000569,C000351,2024-03-15,How-to,medium,21.1
E00000570,C000353,2023-03-23,How-to,high,15.7
E00000571,C000354,2024-03-23,Bug,high,10.2
E00000572,C000354,2023-12-08,How-to,low,14.1
E00000573,C000354,2025-01-22,Billing,high,27.8
E00000574,C000355,2025-12-01,Outage,low,5.2
E00000575,C000356,2025-12-07,Bug,medium,10.5
E00000576,C000356,2025-11-24,Bug,low,11.9
E00000577,C000357,2024-11-02,Outage,low,24.3
E00000578,C000358,2025-07-21,Outage,low,4.2
E00000579,C000359,2023-03-25,Feature Request,medium,3.6
E00000580,C000360,2025-01-29,Billing,high,9.6
E00000581,C000360,2025-09-01,Bug,critical,2.9
E00000582,C000361,2025-06-26,Billing,low,41.4
E00000583,C000361,2025-07-31,Billing,high,17.9
E00000584,C000362,2025-11-05,Bug,medium,34.7
E00000585,C000362,2025-10-03,Billing,high,10.6
E00000586,C000363,2023-07-20,Bug,low,14.3
E00000587,C000363,2025-04-16,Feature Request,low,12.3
E00000588,C000363,2023-05-23,Bug,low,41.8
E00000589,C000363,2024-06-21,Feature Request,low,15.5
E00000590,C000363,2025-08-18,Bug,medium,36.1
E00000591,C000364,2025-08-12,How-to,low,8.8
E00000592,C000364,2025-07-09,Billing,critical,13.1
E00000593,C000364,2025-11-20,Bug,high,11.4
E00000594,C000364,2025-08-10,How-to,low,7.7
E00000595,C000364,2025-08-11,Outage,high,5.7
E00000596,C000366,2025-12-28,How-to,medium,16.2
E00000597,C000366,2024-01-29,Billing,high,15.2
E00000598,C000366,2025-07-13,How-to,medium,9.3
E00000599,C000366,2025-08-10,Bug,low,4.2
E00000600,C000367,2024-03-02,Feature Request,low,4.2
E00000601,C000367,2025-03-08,How-to,medium,21.9
E00000602,C000367,2025-03-15,Outage,medium,11.1
E00000603,C000367,2025-09-29,How-to,medium,31.7
E00000604,C000367,2025-01-31,Bug,medium,6.5
E00000605,C000367,2023-12-08,Bug,low,80.7
E00000606,C000368,2025-09-23,Billing,low,5.8
E00000607,C000369,2022-12-27,Feature Request,medium,2.6
E00000608,C000369,2023-07-09,How-to,low,8.4
E00000609,C000370,2025-07-29,How-to,low,10.2
E00000610,C000370,2025-07-26,Billing,low,34.5
E00000611,C000370,2025-11-19,Feature Request,low,15.2
E00000612,C000371,2024-04-04,How-to,critical,19.8
E00000613,C000371,2025-02-14,How-to,medium,19.2
E00000614,C000371,2025-05-29,Feature Request,low,6.2
E00000615,C000371,2024-08-29,Billing,low,4.2
E00000616,C000373,2024-01-20,Feature Request,high,7.8
E00000617,C000373,2024-03-31,Feature Request,medium,3.9
E00000618,C000374,2025-07-24,Feature Request,low,12.0
E00000619,C000376,2025-11-16,Billing,critical,50.6
E00000620,C000376,2022-07-16,Bug,medium,10.3
E00000621,C000377,2025-05-04,Billing,medium,5.0
E00000622,C000378,2025-08-09,Billing,high,9.7
E00000623,C000378,2025-06-05,How-to,critical,52.2
E00000624,C000378,2024-12-12,Feature Request,low,3.3
E00000625,C000379,2024-04-08,Feature Request,medium,31.0
E00000626,C000379,2025-03-30,Outage,medium,15.7
E00000627,C000380,2023-06-20,How-to,low,7.9
E00000628,C000380,2025-08-19,Billing,low,18.7
E00000629,C000383,2025-11-20,How-to,high,11.0
E00000630,C000383,2025-11-25,How-to,critical,28.8
E00000631,C000383,2025-11-22,Bug,high,2.7
E00000632,C000383,2025-10-06,Billing,low,8.6
E00000633,C000383,2025-09-22,Billing,medium,6.4
E00000634,C000385,2025-01-26,Bug,medium,4.1
E00000635,C000385,2024-09-22,Bug,medium,20.5
E00000636,C000386,2025-09-01,How-to,low,37.4
E00000637,C000386,2022-08-18,Bug,high,23.8
E00000638,C000387,2023-10-25,Billing,low,22.3
E00000639,C000388,2025-07-05,Bug,medium,5.9
E00000640,C000388,2025-04-07,How-to,high,23.2
E00000641,C000389,2025-08-07,Feature Request,medium,3.9
E00000642,C000389,2025-11-18,How-to,low,17.2
E00000643,C000389,2025-07-21,Billing,medium,6.1
E00000644,C000390,2022-11-30,Feature Request,high,13.9
E00000645,C000390,2024-09-23,Billing,low,8.9
E00000646,C000391,2025-07-22,How-to,high,11.9
E00000647,C000391,2025-01-30,Billing,medium,22.3
E00000648,C000391,2024-12-23,Billing,high,14.8
E00000649,C000392,2023-08-06,Billing,low,4.4
E00000650,C000393,2024-02-05,Billing,medium,8.5
E00000651,C000393,2024-05-17,Feature Request,high,41.9
E00000652,C000393,2024-10-10,How-to,medium,19.6
E00000653,C000394,2025-01-23,Billing,high,9.2
E00000654,C000396,2025-08-31,Billing,low,10.9
E00000655,C000397,2022-09-16,Billing,high,9.0
E00000656,C000397,2022-09-28,Feature Request,low,3.5
E00000657,C000398,2024-04-23,Bug,medium,2.7
E00000658,C000398,2022-12-30,How-to,high,7.9
E00000659,C000398,2025-04-12,Billing,low,11.0
E00000660,C000399,2024-05-10,Bug,low,4.7
E00000661,C000399,2025-02-04,Feature Request,high,31.7
E00000662,C000400,2025-07-31,Billing,low,3.8
E00000663,C000402,2025-06-24,How-to,medium,19.8
E00000664,C000402,2025-06-08,Bug,medium,21.6
E00000665,C000403,2025-08-18,How-to,low,17.6
E00000666,C000403,2025-10-23,Bug,medium,22.4
E00000667,C000404,2025-12-02,Billing,critical,1.8
E00000668,C000404,2025-12-08,Outage,low,15.1
E00000669,C000404,2025-11-22,Billing,medium,16.9
E00000670,C000406,2024-08-23,Feature Request,high,11.2
E00000671,C000406,2024-10-05,How-to,low,36.4
E00000672,C000407,2025-02-02,How-to,high,7.5
E00000673,C000407,2024-12-26,How-to,low,9.2
E00000674,C000409,2025-10-28,Bug,low,2.3
E00000675,C000409,2025-09-26,How-to,high,8.9
E00000676,C000410,2024-09-30,Bug,low,39.3
E00000677,C000410,2023-03-12,Billing,medium,9.1
E00000678,C000410,2023-01-29,How-to,low,10.9
E00000679,C000410,2025-11-16,Bug,low,10.8
E00000680,C000410,2024-11-20,Bug,low,4.1
E00000681,C000411,2022-12-17,Bug,medium,72.1
E00000682,C000411,2024-03-01,Outage,low,3.6
E00000683,C000412,2024-07-19,Outage,low,23.9
E00000684,C000412,2023-07-04,How-to,low,14.9
E00000685,C000414,2023-12-27,How-to,low,23.5
E00000686,C000414,2024-07-08,Outage,critical,6.3
E00000687,C000414,2023-01-02,How-to,medium,28.6
E00000688,C000415,2023-01-02,How-to,critical,11.8
E00000689,C000415,2023-03-30,How-to,low,9.7
E00000690,C000415,2023-07-31,Bug,low,20.5
E00000691,C000416,2025-08-05,Outage,low,15.6
E00000692,C000418,2023-07-04,Billing,medium,12.3
E00000693,C000418,2024-10-10,Billing,low,7.1
E00000694,C000418,2023-10-12,How-to,medium,4.0
E00000695,C000419,2025-12-05,Outage,critical,13.6
E00000696,C000419,2025-04-17,Bug,low,37.5
E00000697,C000421,2025-10-30,Bug,high,6.9
E00000698,C000422,2025-06-14,Billing,medium,40.4
E00000699,C000422,2025-06-09,Billing,medium,9.8
E00000700,C000423,2025-02-01,Billing,low,9.9
E00000701,C000423,2025-01-07,Feature Request,low,56.6
E00000702,C000424,2024-05-30,How-to,low,3.8
E00000703,C000424,2024-10-13,Outage,low,11.3
E00000704,C000424,2025-05-05,Bug,low,37.8
E00000705,C000425,2023-10-08,How-to,medium,5.1
E00000706,C000426,2023-03-16,How-to,medium,8.4
E00000707,C000426,2025-12-16,Bug,medium,11.0
E00000708,C000428,2025-03-23,How-to,medium,17.2
E00000709,C000429,2024-05-11,Billing,high,16.4
E00000710,C000430,2025-06-03,Billing,medium,5.3
E00000711,C000430,2025-03-20,How-to,medium,14.2
E00000712,C000431,2024-11-07,How-to,medium,19.1
E00000713,C000431,2025-04-17,Outage,critical,12.0
E00000714,C000432,2025-01-11,Billing,medium,4.5
E00000715,C000433,2025-06-02,Outage,medium,5.3
E00000716,C000433,2025-04-25,Billing,low,5.6
E00000717,C000434,2025-11-08,How-to,medium,15.3
E00000718,C000434,2023-08-21,Billing,medium,21.0
E00000719,C000435,2023-10-10,How-to,low,12.1
E00000720,C000436,2023-04-08,How-to,medium,24.4
E00000721,C000437,2025-12-16,Outage,medium,9.0
E00000722,C000439,2023-01-09,How-to,medium,19.2
E00000723,C000439,2025-04-08,Feature Request,high,1.8
E00000724,C000440,2025-08-14,Outage,low,5.7
E00000725,C000440,2024-12-06,Feature Request,low,32.3
E00000726,C000440,2025-02-12,Billing,medium,32.2
E00000727,C000441,2025-10-23,Billing,low,11.3
E00000728,C000441,2025-11-10,How-to,low,48.3
E00000729,C000442,2025-03-01,Billing,high,6.2
E00000730,C000442,2023-05-29,How-to,low,13.8
E00000731,C000442,2024-09-16,Outage,medium,4.6
E00000732,C000443,2023-10-05,Outage,medium,6.8
E00000733,C000445,2024-01-01,Feature Request,low,10.5
E00000734,C000445,2025-03-14,Billing,low,9.0
E00000735,C000445,2024-11-05,Billing,low,5.5
E00000736,C000446,2025-06-27,Outage,low,9.7
E00000737,C000446,2024-09-18,Billing,medium,4.4
E00000738,C000446,2025-03-17,Bug,high,18.6
E00000739,C000447,2024-01-09,How-to,low,61.5
E00000740,C000447,2024-11-24,Feature Request,medium,33.8
E00000741,C000448,2025-11-21,How-to,high,9.6
E00000742,C000451,2025-11-13,Outage,high,7.7
E00000743,C000451,2025-10-16,Feature Request,low,7.4
E00000744,C000452,2025-10-14,Billing,critical,18.6
E00000745,C000452,2025-09-18,Billing,medium,8.8
E00000746,C000453,2024-02-15,Bug,low,19.2
E00000747,C000453,2024-01-16,Feature Request,low,67.2
E00000748,C000453,2024-01-16,Feature Request,high,19.0
E00000749,C000453,2024-02-19,Billing,low,8.6
E00000750,C000453,2023-12-23,Bug,high,11.0
E00000751,C000455,2024-11-22,Bug,low,11.2
E00000752,C000455,2024-10-01,Billing,medium,4.1
E00000753,C000455,2024-11-08,Billing,high,20.4
E00000754,C000455,2024-07-24,Outage,medium,12.8
E00000755,C000456,2025-08-22,Bug,low,28.7
E00000756,C000456,2024-05-19,Bug,medium,11.6
E00000757,C000457,2022-12-17,Bug,medium,7.3
E00000758,C000458,2024-11-29,Feature Request,high,4.7
E00000759,C000458,2025-12-29,How-to,low,27.8
E00000760,C000458,2024-07-30,Bug,low,21.9
E00000761,C000458,2025-06-11,Feature Request,medium,51.2
E00000762,C000459,2025-12-21,Bug,low,4.2
E00000763,C000460,2024-02-13,Feature Request,low,11.8
E00000764,C000462,2025-06-25,Feature Request,medium,21.1
E00000765,C000462,2024-06-26,Outage,low,5.3
E00000766,C000463,2025-07-26,Bug,medium,14.9
E00000767,C000463,2025-09-22,Feature Request,medium,22.8
E00000768,C000463,2025-11-03,How-to,critical,7.1
E00000769,C000463,2025-07-09,Billing,medium,6.6
E00000770,C000463,2025-01-31,Feature Request,low,10.7
E00000771,C000463,2024-12-31,Feature Request,low,38.1
E00000772,C000464,2024-07-10,Billing,medium,4.8
E00000773,C000465,2022-03-24,Bug,medium,14.0
E00000774,C000465,2024-05-14,How-to,medium,11.2
E00000775,C000465,2025-03-05,Bug,medium,28.4
E00000776,C000466,2025-11-02,Bug,low,8.0
E00000777,C000466,2025-10-22,How-to,medium,5.2
E00000778,C000466,2025-11-13,Billing,low,12.2
E00000779,C000466,2025-12-08,Feature Request,low,20.2
E00000780,C000467,2022-09-13,Bug,medium,14.6
E00000781,C000468,2024-12-07,How-to,medium,20.0
E00000782,C000469,2023-08-15,Billing,low,9.0
E00000783,C000469,2024-07-05,How-to,low,8.0
E00000784,C000471,2025-10-12,Outage,high,10.4
E00000785,C000472,2025-04-08,Billing,high,7.1
E00000786,C000474,2025-09-29,Billing,low,8.9
E00000787,C000475,2024-07-27,Bug,critical,7.6
E00000788,C000476,2025-05-14,How-to,medium,33.3
E00000789,C000476,2025-04-03,Outage,medium,27.0
E00000790,C000477,2025-08-20,Bug,medium,6.6
E00000791,C000477,2025-06-23,How-to,low,2.8
E00000792,C000477,2025-08-08,How-to,low,6.1
E00000793,C000479,2025-08-28,Outage,low,13.0
E00000794,C000480,2025-02-16,Feature Request,medium,13.4
E00000795,C000480,2022-12-25,How-to,high,8.6
E00000796,C000482,2025-12-20,Billing,high,4.0
E00000797,C000482,2025-07-08,Bug,medium,7.7
E00000798,C000482,2025-07-01,Bug,critical,7.0
E00000799,C000484,2025-03-11,Billing,critical,9.0
E00000800,C000484,2025-02-22,Feature Request,medium,11.1
E00000801,C000485,2024-03-04,How-to,low,2.0
E00000802,C000485,2023-11-24,Feature Request,high,3.2
E00000803,C000485,2024-02-15,Bug,low,4.6
E00000804,C000485,2023-11-28,Outage,high,8.8
E00000805,C000486,2025-11-23,Billing,low,14.2
E00000806,C000486,2024-08-15,Feature Request,low,4.8
E00000807,C000486,2023-12-13,Feature Request,low,7.8
E00000808,C000486,2024-01-30,Billing,low,8.0
E00000809,C000487,2024-02-06,How-to,low,34.8
E00000810,C000488,2024-03-18,Billing,low,41.4
E00000811,C000489,2025-10-20,Outage,medium,15.9
E00000812,C000489,2025-07-24,Feature Request,medium,26.9
E00000813,C000490,2025-07-12,Feature Request,low,11.7
E00000814,C000490,2024-07-27,Billing,critical,3.4
E00000815,C000491,2025-10-15,Billing,medium,37.6
E00000816,C000491,2025-10-28,Outage,medium,25.3
E00000817,C000492,2025-11-16,Billing,high,43.5
E00000818,C000493,2025-11-18,Outage,medium,12.1
E00000819,C000495,2025-02-20,Billing,low,3.5
E00000820,C000495,2025-05-10,Billing,low,14.0
E00000821,C000495,2024-07-31,How-to,medium,18.3
E00000822,C000496,2023-10-16,Feature Request,high,9.5
E00000823,C000496,2024-01-13,Bug,medium,19.4
E00000824,C000496,2025-06-27,Billing,medium,25.1
E00000825,C000496,2024-01-01,Billing,low,15.0
E00000826,C000498,2023-06-22,Billing,low,6.5
E00000827,C000498,2023-11-19,How-to,low,6.5
E00000828,C000500,2024-06-04,Billing,medium,53.7
E00000829,C000500,2025-11-30,How-to,high,5.8
E00000830,C000501,2024-09-10,How-to,medium,12.3
E00000831,C000501,2024-08-28,Feature Request,high,15.5
E00000832,C000501,2022-09-17,Bug,medium,29.5
E00000833,C000502,2024-09-08,Bug,medium,14.1
E00000834,C000504,2025-10-10,Feature Request,low,12.4
E00000835,C000504,2025-09-23,Bug,medium,8.3
E00000836,C000505,2023-10-31,Bug,high,18.4
E00000837,C000506,2024-04-07,Outage,medium,36.0
E00000838,C000507,2025-02-05,How-to,medium,10.6
E00000839,C000507,2025-10-22,How-to,medium,18.6
E00000840,C000507,2025-09-22,Billing,medium,31.4
E00000841,C000508,2023-11-20,Billing,medium,7.6
E00000842,C000508,2023-05-17,Outage,high,11.8
E00000843,C000508,2024-07-27,Bug,high,7.9
E00000844,C000509,2024-03-15,Bug,low,21.2
E00000845,C000509,2023-04-17,Feature Request,medium,3.8
E00000846,C000510,2023-09-12,Billing,low,38.7
E00000847,C000510,2023-09-11,Billing,low,10.8
E00000848,C000511,2025-12-31,Bug,medium,2.2
E00000849,C000512,2025-07-24,Bug,critical,4.2
E00000850,C000512,2025-10-05,How-to,medium,8.6
E00000851,C000513,2025-05-30,Billing,low,11.1
E00000852,C000513,2025-05-31,Outage,medium,7.5
E00000853,C000514,2025-03-27,Bug,medium,17.6
E00000854,C000514,2025-10-23,Feature Request,low,5.0
E00000855,C000516,2023-01-31,Bug,high,11.1
E00000856,C000516,2025-04-11,How-to,low,39.8
E00000857,C000516,2023-03-31,Outage,low,30.4
E00000858,C000516,2022-06-25,Billing,low,5.2
E00000859,C000516,2022-08-05,Billing,low,6.4
E00000860,C000517,2025-09-30,How-to,high,6.1
E00000861,C000519,2025-03-25,Billing,low,10.3
E00000862,C000519,2024-11-05,Feature Request,medium,24.7
E00000863,C000519,2025-03-30,How-to,medium,5.5
E00000864,C000520,2025-11-19,Bug,medium,4.2
E00000865,C000520,2025-03-07,Billing,low,9.9
E00000866,C000520,2025-07-22,How-to,medium,15.2
E00000867,C000522,2022-12-12,How-to,medium,11.0
E00000868,C000523,2025-01-25,Feature Request,low,12.4
E00000869,C000524,2025-09-27,Bug,medium,25.1
E00000870,C000524,2025-10-04,How-to,high,13.0
E00000871,C000525,2024-11-22,Feature Request,high,12.8
E00000872,C000525,2025-04-10,Billing,medium,11.0
E00000873,C000525,2025-09-08,How-to,low,12.1
E00000874,C000526,2025-11-08,Feature Request,high,7.4
E00000875,C000527,2025-10-03,Billing,medium,4.1
E00000876,C000528,2022-08-02,Billing,high,31.8
E00000877,C000528,2023-07-28,How-to,low,24.0
E00000878,C000529,2025-11-05,Bug,high,10.5
E00000879,C000531,2024-05-17,Bug,high,77.4
E00000880,C000532,2025-05-13,Billing,critical,3.2
E00000881,C000533,2022-10-26,How-to,medium,9.4
E00000882,C000533,2022-10-16,How-to,low,6.0
E00000883,C000533,2025-01-09,Billing,medium,11.1
E00000884,C000534,2023-04-09,Outage,high,9.4
E00000885,C000534,2025-05-31,How-to,high,27.2
E00000886,C000536,2025-07-29,Billing,low,5.9
E00000887,C000537,2025-11-13,Feature Request,low,4.2
E00000888,C000537,2023-10-26,Feature Request,medium,6.0
E00000889,C000538,2022-12-22,Billing,medium,5.4
E00000890,C000538,2024-02-17,Billing,low,18.7
E00000891,C000539,2024-09-09,Billing,medium,5.1
E00000892,C000540,2024-12-22,Billing,low,8.9
E00000893,C000542,2024-09-22,Feature Request,medium,14.8
E00000894,C000542,2023-04-25,How-to,low,8.6
E00000895,C000542,2022-09-21,How-to,medium,25.1
E00000896,C000542,2025-10-14,Feature Request,critical,5.1
E00000897,C000542,2023-05-25,Billing,low,37.0
E00000898,C000543,2023-08-19,Bug,high,8.7
E00000899,C000543,2023-03-10,Billing,low,11.2
E00000900,C000544,2022-10-03,Outage,medium,12.1
E00000901,C000544,2024-08-18,Billing,high,7.5
E00000902,C000544,2025-10-06,Bug,medium,5.1
E00000903,C000544,2023-05-05,Billing,low,15.4
E00000904,C000545,2025-08-22,Bug,high,13.6
E00000905,C000545,2025-12-08,How-to,low,7.2
E00000906,C000546,2024-02-04,How-to,medium,10.0
E00000907,C000546,2025-02-11,How-to,low,7.3
E00000908,C000547,2024-03-03,Bug,high,9.8
E00000909,C000548,2024-11-26,Feature Request,low,29.8
E00000910,C000549,2024-05-29,Billing,low,11.8
E00000911,C000549,2024-03-21,Bug,low,5.7
E00000912,C000550,2025-05-26,How-to,low,15.3
E00000913,C000550,2025-01-20,Outage,low,9.1
E00000914,C000551,2025-08-29,Bug,medium,15.0
E00000915,C000551,2025-11-08,Billing,medium,25.9
E00000916,C000551,2025-04-03,How-to,low,7.9
E00000917,C000552,2025-07-07,How-to,high,33.4
E00000918,C000552,2024-11-18,How-to,high,38.4
E00000919,C000552,2025-01-06,Billing,low,37.7
E00000920,C000552,2025-07-29,How-to,low,4.7
E00000921,C000553,2025-06-10,How-to,medium,18.1
E00000922,C000554,2024-06-17,Billing,medium,21.4
E00000923,C000555,2025-12-07,Billing,high,16.6
E00000924,C000555,2025-11-23,Bug,low,19.6
E00000925,C000555,2025-11-13,Feature Request,medium,10.9
E00000926,C000555,2025-11-09,How-to,medium,59.6
E00000927,C000555,2025-11-20,How-to,medium,14.4
E00000928,C000556,2024-10-22,Billing,low,9.6
E00000929,C000556,2024-06-21,Outage,low,3.7
E00000930,C000557,2025-09-14,Bug,medium,24.1
E00000931,C000557,2025-05-06,Billing,low,32.5
E00000932,C000558,2025-09-16,Billing,low,17.6
E00000933,C000559,2025-12-22,Bug,critical,8.0
E00000934,C000559,2025-08-21,Feature Request,low,2.2
E00000935,C000560,2025-08-13,Feature Request,low,13.7
E00000936,C000561,2024-02-08,How-to,medium,11.6
E00000937,C000561,2024-12-04,How-to,high,22.1
E00000938,C000561,2025-12-18,Billing,high,33.3
E00000939,C000562,2025-12-20,Outage,critical,3.9
E00000940,C000562,2023-07-26,Bug,low,1.7
E00000941,C000563,2024-10-07,Billing,high,11.3
E00000942,C000563,2025-04-29,Bug,medium,10.4
E00000943,C000563,2024-10-25,Bug,low,14.4
E00000944,C000563,2024-07-21,How-to,high,6.1
E00000945,C000564,2023-03-27,Billing,high,17.6
E00000946,C000565,2025-08-13,Feature Request,high,15.9
E00000947,C000566,2025-08-29,Billing,low,10.8
E00000948,C000567,2025-02-01,Billing,low,9.9
E00000949,C000567,2024-08-06,Bug,medium,8.8
E00000950,C000569,2025-10-09,Billing,low,9.8
E00000951,C000570,2024-07-15,Feature Request,low,22.5
E00000952,C000571,2025-10-25,Billing,high,11.0
E00000953,C000571,2025-10-21,Outage,low,22.1
