seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,segment,region,plan,acquisition_channel,customer_id,y_true,y_pred,churn_probability
10,33.03,803,16.0,1,14.1,0.13,0,429.65,13,2,53.1,SMB,North America,Starter,Partner,C002507,0,0,0.04610859935354826
52,33.02,884,14.0,1,35.0,0.648,0,786.2,23,2,68.9,Mid-Market,APAC,Starter,Paid Search,C003188,0,0,0.015970930877607595
38,85.56,808,9.0,0,0.4,0.099,0,1674.67,19,0,46.0,Mid-Market,North America,Pro,Organic,C002991,0,0,0.05684441358092041
55,80.28,1164,25.0,1,23.2,0.798,0,1934.63,25,2,82.1,Mid-Market,North America,Pro,Partner,C004119,0,0,0.007708545781339911
53,32.78,347,6.0,1,51.8,0.482,0,272.35,8,1,58.5,Mid-Market,North America,Starter,Partner,C000602,0,0,0.05593990192668767
11,32.6,1090,2.0,1,52.2,0.239,0,597.87,17,1,47.7,SMB,Europe,Starter,Organic,C004407,1,0,0.03750846317620407
18,68.28,1436,6.0,0,5.9,0.41,1,1388.83,21,0,51.2,SMB,North America,Pro,Referral,C002975,0,0,0.07228361807083261
61,214.72,1454,23.0,3,73.2,0.208,0,6493.5,30,3,64.6,Mid-Market,Europe,Business,Referral,C002789,0,0,0.011790130103052144
50,81.62,1141,7.0,1,66.9,0.319,1,2353.52,29,1,54.0,Mid-Market,Europe,Pro,Paid Search,C002241,0,0,0.02226110403851105
23,3226.0,884,21.0,0,51.6,0.116,0,69853.39,22,1,62.4,SMB,North America,Enterprise,Organic,C004646,0,0,0.017616584374191977
9,1257.12,666,7.0,0,27.0,0.478,0,10634.19,8,0,58.3,SMB,Europe,Enterprise,Referral,C004814,0,0,0.09330936049148487
23,3709.74,90,5.0,3,-13.5,0.251,0,11115.0,3,6,41.1,SMB,APAC,Enterprise,Partner,C001054,1,0,0.4971370816726401
3,71.97,394,15.0,1,44.3,0.115,0,462.43,6,1,54.8,Startup,APAC,Pro,Referral,C000512,0,0,0.059318439383718106
18,0.0,625,6.0,1,42.1,0.641,0,27.74,7,1,62.3,SMB,North America,Free,Sales,C004376,0,1,0.5201524790272767
59,25.36,489,12.0,0,64.1,0.623,0,238.75,10,1,70.8,Mid-Market,Europe,Starter,Organic,C002468,1,0,0.02195008680780208
21,184.58,447,5.0,0,41.4,0.443,0,867.29,5,1,56.9,SMB,North America,Business,Referral,C003931,0,0,0.07866085096906554
46,30.43,1328,23.0,0,70.8,0.519,2,831.78,28,0,74.2,Mid-Market,Europe,Starter,Paid Search,C004528,0,0,0.03681789617112512
7,33.05,1109,5.0,3,10.5,0.169,0,960.26,29,3,41.1,Startup,APAC,Starter,Sales,C000119,0,0,0.14560637093921575
4,74.92,822,14.0,2,9.7,0.385,0,1224.46,16,3,57.0,Startup,Europe,Pro,Referral,C004004,0,0,0.02731664770660152
13,27.33,839,12.0,2,21.0,0.481,1,551.2,19,3,57.2,SMB,North America,Starter,Organic,C000155,0,0,0.10227836576924369
5,194.79,310,20.0,2,26.3,0.295,1,499.93,2,2,59.3,Startup,LATAM,Business,Paid Search,C000092,0,0,0.37691302846156727
6,999.51,381,1.0,0,37.4,0.326,0,10192.52,10,1,49.4,Startup,APAC,Enterprise,Organic,C004546,0,0,0.04337516107264394
17,223.91,388,18.0,1,87.3,0.198,1,1841.0,8,1,62.2,SMB,APAC,Business,Referral,C002352,0,0,0.10897390602141495
72,77.85,314,13.0,3,46.0,0.823,1,478.56,6,3,69.4,Mid-Market,Europe,Pro,Referral,C004975,0,0,0.14179047286279867
27,228.39,154,3.0,3,42.3,0.718,0,945.62,4,3,58.9,Mid-Market,Europe,Business,Referral,C002633,0,0,0.11171854458646772
21,90.35,1364,9.0,0,21.9,0.287,0,1982.1,23,1,53.8,SMB,Europe,Pro,Paid Search,C004838,0,0,0.0461032570835406
47,183.73,1374,21.0,0,29.2,0.266,0,3263.8,19,0,64.6,Mid-Market,Europe,Business,Organic,C001470,0,0,0.0774703604817912
20,71.8,1337,22.0,0,49.1,0.412,0,1967.22,30,2,71.9,SMB,APAC,Pro,Partner,C002529,0,0,0.012419646266754457
6,83.15,869,13.0,2,62.3,0.604,1,1393.89,18,2,66.0,SMB,APAC,Pro,Organic,C002017,0,0,0.029646072514544583
34,25.7,780,1.0,0,12.6,0.328,0,518.89,19,1,47.0,Mid-Market,Europe,Starter,Sales,C002456,0,0,0.06741095051623527
18,83.06,590,8.0,2,19.8,0.28,1,824.75,9,2,47.5,SMB,LATAM,Pro,Paid Search,C001758,0,0,0.1453817416917869
6,30.49,1261,16.0,3,61.6,0.297,2,882.87,28,3,55.9,Startup,Europe,Starter,Paid Search,C000100,1,0,0.02023926298066401
1,166.66,100,1.0,0,30.4,0.552,0,339.93,2,0,55.5,Startup,North America,Enterprise,Organic,C000776,0,0,0.09138500693517333
5,81.94,1152,26.0,2,59.2,0.573,1,1682.5,21,3,76.3,Startup,Europe,Pro,Referral,C003683,0,0,0.009492719761352533
21,210.93,342,11.0,1,48.6,0.591,0,2518.91,11,1,65.9,SMB,North America,Business,Organic,C004225,0,0,0.02829917897567588
7,0.0,158,4.0,2,38.5,0.266,1,0.0,3,2,45.4,SMB,APAC,Free,Paid Search,C000840,1,1,0.9136548648661719
5,901.07,244,0.0,5,-4.5,0.615,0,4247.55,5,5,45.5,SMB,North America,Enterprise,Organic,C003778,0,0,0.265462158587698
430,77400.89,468,17.0,1,57.4,0.313,1,1040955.2,13,1,61.8,Enterprise,North America,Enterprise,Sales,C000422,0,0,0.014605369165639526
15,90.39,594,14.0,1,69.4,0.614,1,1832.62,19,2,69.4,Mid-Market,North America,Pro,Paid Search,C000850,0,0,0.01713352062047443
8,182.44,250,6.0,0,44.9,0.239,0,647.75,4,0,52.0,SMB,North America,Business,Sales,C003316,0,0,0.06362595339444178
36,78.2,379,13.0,1,54.8,0.215,0,811.0899999999999,10,2,57.0,Mid-Market,North America,Pro,Partner,C004880,0,0,0.05940630913655499
14,31.4,1284,12.0,1,35.4,0.286,0,564.89,18,2,56.3,SMB,North America,Starter,Paid Search,C000436,1,0,0.09479480401343518
10,197.89,408,9.0,2,60.6,0.247,0,638.2,3,3,53.5,SMB,North America,Business,Sales,C004669,1,0,0.35674901178252094
53,181.89,553,17.0,2,31.9,0.212,0,1061.87,6,2,56.7,Mid-Market,APAC,Business,Referral,C000130,0,0,0.1949263910076314
5,29.94,780,15.0,1,9.6,0.347,1,305.83,11,1,56.3,Startup,APAC,Starter,Referral,C003498,0,0,0.24546866859296293
3,78.12,735,22.0,2,49.2,0.374,0,864.01,10,3,67.8,SMB,North America,Pro,Paid Search,C001217,0,0,0.03868860275724122
6,29.55,413,2.0,2,12.9,0.751,1,309.6,9,3,55.6,Startup,North America,Starter,Organic,C001218,0,0,0.1085306682261732
1,78.36,381,21.0,0,29.5,0.371,0,592.61,8,0,67.8,Startup,Europe,Pro,Partner,C003282,0,0,0.018188523168124422
241,38949.38,686,12.0,0,32.5,0.193,0,581858.56,15,1,54.8,Enterprise,APAC,Enterprise,Sales,C000927,1,0,0.04071385118666039
26,76.3,532,14.0,2,18.4,0.863,0,930.17,12,2,72.2,Mid-Market,Europe,Pro,Partner,C000934,0,0,0.011582903834281998
13,68.88,1458,8.0,0,61.4,0.485,0,2897.05,43,0,62.8,SMB,Europe,Pro,Partner,C004691,0,0,0.0049001833120784575
159,24086.2,971,7.0,5,29.3,0.167,1,321302.69,14,6,39.7,Enterprise,North America,Enterprise,Paid Search,C002491,0,0,0.4906244777658683
34,68.31,1257,3.0,1,35.7,0.438,1,1076.63,15,2,50.9,Mid-Market,North America,Pro,Paid Search,C001963,0,0,0.16230464673875855
20,88.94,1261,13.0,3,32.2,0.252,0,1802.64,21,3,52.9,Mid-Market,APAC,Pro,Referral,C000620,0,0,0.04613917554227066
17,198.88,994,19.0,4,83.0,0.379,0,3563.92,17,4,65.6,SMB,Europe,Business,Partner,C004441,0,0,0.0167022590335042
12,0.0,708,15.0,3,52.6,0.623,0,87.05,16,3,67.8,SMB,Europe,Free,Referral,C000011,0,0,0.028249900526588604
24,3380.78,891,2.0,2,-6.8,0.377,0,69980.81,20,2,44.4,Mid-Market,APAC,Enterprise,Referral,C001168,0,0,0.029689293785166805
4,32.89,677,17.0,1,38.5,0.694,0,699.23,21,1,73.3,SMB,APAC,Starter,Paid Search,C001577,0,0,0.013746313490444445
8,72.51,1424,0.0,0,49.8,0.265,0,1408.11,19,1,47.9,SMB,North America,Pro,Partner,C003997,0,0,0.09459239479474796
6,219.16,1179,18.0,2,46.4,0.49,0,4987.59,23,2,67.4,Startup,Europe,Business,Organic,C000993,0,0,0.012925715616368313
35,31.0,32,0.0,2,48.6,0.645,0,47.99,2,3,56.2,Mid-Market,Europe,Starter,Partner,C003122,0,0,0.1042055587483202
41,32.13,1245,2.0,1,39.5,0.653,0,1150.09,37,1,58.8,Mid-Market,APAC,Starter,Organic,C003980,0,0,0.005936804251638785
30,169.61,1443,19.0,0,55.0,0.192,0,4939.35,29,0,63.2,Mid-Market,North America,Business,Partner,C001682,0,0,0.014106676315374031
157,26.21,374,14.0,2,23.4,0.587,0,169.55,6,2,64.4,Enterprise,North America,Starter,Organic,C001301,0,0,0.2761767677752713
7,32.93,1275,19.0,0,49.7,0.25,0,993.4,30,2,64.4,Startup,North America,Starter,Referral,C000074,0,0,0.013377774742449866
76,82.08,104,7.0,1,42.9,0.463,1,168.45999999999998,2,1,55.9,Mid-Market,North America,Pro,Organic,C002528,0,0,0.25322294424142083
22,0.0,339,13.0,2,26.4,0.526,0,67.38,6,2,62.0,SMB,LATAM,Free,Partner,C000613,0,0,0.11681519221693629
14,83.2,437,18.0,1,40.4,0.219,0,653.77,9,1,60.2,SMB,APAC,Pro,Referral,C000430,0,0,0.0583731417581498
3,0.0,672,14.0,2,27.3,0.342,0,91.64,13,2,57.5,SMB,North America,Free,Organic,C004353,1,0,0.03571227369562209
17,30.16,1198,16.0,1,29.6,0.365,1,619.76,20,1,59.7,Mid-Market,Europe,Starter,Partner,C000912,0,0,0.0917065856224497
32,82.43,530,27.0,4,60.1,0.443,0,1001.85,11,4,72.4,Mid-Market,APAC,Pro,Sales,C003589,0,0,0.021842155306572426
52,88.02,1418,12.0,2,3.4,0.317,0,2027.09,21,2,52.6,Mid-Market,Europe,Pro,Paid Search,C001300,0,0,0.03306082491597402
13,27.21,1249,1.0,2,46.4,0.478,0,619.3100000000001,21,2,51.9,SMB,North America,Starter,Partner,C000975,0,0,0.06953938070052051
2,29.79,1029,8.0,1,35.9,0.709,0,448.75,15,1,65.5,Startup,Europe,Starter,Paid Search,C004158,0,0,0.08266624513170318
26,3671.85,1247,7.0,1,38.5,0.602,0,68428.29,20,2,61.7,Mid-Market,North America,Enterprise,Organic,C002063,0,0,0.02927891731893888
29,172.62,105,7.0,0,91.2,0.279,0,419.91,2,2,58.7,Mid-Market,North America,Business,Paid Search,C000949,0,0,0.020581669668304606
15,0.0,645,1.0,1,44.8,0.497,1,53.870000000000005,10,1,51.8,SMB,APAC,Free,Organic,C003684,1,0,0.23007821743136755
31,4283.66,1292,1.0,0,76.1,0.45,0,91936.33,23,0,57.0,Mid-Market,LATAM,Enterprise,Sales,C003370,0,0,0.020741602094223013
1,71.53,620,19.0,2,72.4,0.098,0,854.03,12,2,59.1,Startup,North America,Pro,Organic,C004874,0,0,0.010645268295825176
3,173.91,668,15.0,1,26.4,0.303,2,1488.56,9,1,54.6,SMB,APAC,Business,Partner,C002586,1,0,0.23273853567563096
4,84.21,1080,9.0,0,85.1,0.088,0,1967.05,25,0,54.2,SMB,North America,Pro,Sales,C003302,0,0,0.015423985878837638
3,31.83,1439,16.0,1,72.5,0.445,0,885.9,30,2,68.4,Startup,North America,Starter,Paid Search,C004931,0,0,0.006775940782316313
4,0.0,387,16.0,2,30.6,0.393,0,96.43,9,2,61.1,SMB,Europe,Free,Partner,C002049,0,0,0.04128637434461633
44,218.16,719,9.0,0,-13.5,0.608,0,2791.79,13,1,59.9,Mid-Market,APAC,Business,Partner,C003901,0,0,0.024916986875219545
62,70.27,899,25.0,1,9.3,0.741,1,1577.76,20,1,77.0,Mid-Market,North America,Pro,Paid Search,C001352,0,0,0.015630247834383843
33,177.62,598,2.0,0,30.0,0.377,0,1562.57,9,0,51.1,Mid-Market,North America,Business,Partner,C003876,0,0,0.12191021703388347
4,31.09,1296,25.0,2,1.3,0.213,0,900.95,29,2,60.8,SMB,North America,Starter,Paid Search,C002506,0,0,0.012415821398087048
19,83.35,479,18.0,1,63.9,0.417,1,520.08,7,1,66.5,SMB,North America,Pro,Organic,C003576,0,0,0.06385247846449214
62,0.0,314,13.0,1,37.4,0.878,3,0.0,3,1,69.2,Mid-Market,Europe,Free,Organic,C002571,1,1,0.8592806670504588
4,221.44,76,16.0,0,50.8,0.311,0,302.39,1,0,63.7,Startup,North America,Business,Organic,C002599,0,0,0.018367872761090386
14,0.0,327,17.0,0,49.2,0.708,0,39.59,7,0,76.3,SMB,North America,Free,Sales,C002801,0,0,0.0363395602362764
3,78.13,133,23.0,1,-0.2,0.127,0,362.97,5,4,57.8,SMB,APAC,Pro,Paid Search,C004268,0,0,0.079610958312823
22,28.66,87,1.0,2,15.1,0.454,1,34.46,1,2,46.0,Mid-Market,North America,Starter,Sales,C002117,1,1,0.7540653808873863
454,33.35,486,25.0,2,4.6,0.421,0,245.98,7,2,67.4,Enterprise,Europe,Starter,Organic,C003192,0,0,0.03316071866856528
177,74.01,1124,8.0,2,23.9,0.41,0,1534.26,22,2,53.8,Enterprise,North America,Pro,Referral,C001386,0,0,0.03384515923283503
62,68.15,441,26.0,2,33.3,0.63,0,669.4,10,2,77.4,Mid-Market,Europe,Pro,Partner,C003554,0,0,0.01640956261048079
3,72.35,1115,12.0,0,41.2,0.609,1,1615.25,23,1,66.1,Startup,LATAM,Pro,Organic,C001402,0,0,0.023538459847989475
23,78.97,410,10.0,0,36.5,0.438,0,590.39,7,0,60.7,SMB,LATAM,Pro,Organic,C002400,0,0,0.10426103960310729
4,79.01,349,8.0,2,68.5,0.414,0,946.51,10,2,58.4,Startup,Europe,Pro,Paid Search,C000402,0,0,0.025423164669197956
5,0.0,844,12.0,4,31.3,0.173,0,52.45,17,5,48.0,SMB,APAC,Free,Sales,C000795,0,0,0.267950064409139
74,226.28,697,10.0,0,100.0,0.444,2,1691.14,7,0,63.2,Mid-Market,North America,Business,Organic,C001335,0,1,0.6495386870247988
28,75.52,1445,17.0,0,-33.0,0.427,0,1939.55,26,1,59.7,Mid-Market,North America,Pro,Paid Search,C003822,0,0,0.013666673039586751
52,78.49,412,13.0,3,58.7,0.386,1,717.89,9,4,57.6,Mid-Market,North America,Pro,Referral,C004279,0,0,0.06858970588694817
17,74.34,637,16.0,0,25.8,0.202,0,889.6,12,1,57.9,SMB,North America,Pro,Organic,C001765,0,0,0.029616275160896516
15,2284.8,1313,19.0,1,32.9,0.176,0,52458.49,24,3,59.0,SMB,North America,Enterprise,Sales,C003497,0,0,0.05933463137616233
3,73.09,1023,11.0,0,39.4,0.272,0,1339.16,20,1,56.9,Startup,APAC,Pro,Organic,C002595,0,0,0.01936932987277203
7,1025.03,553,22.0,2,55.0,0.283,0,13006.16,12,2,65.6,Startup,LATAM,Enterprise,Paid Search,C000743,0,0,0.03593958069102558
24,33.15,984,21.0,1,66.6,0.659,2,557.7,18,1,74.7,Mid-Market,North America,Starter,Referral,C001494,0,0,0.06643386400093436
17,67.55,1162,1.0,0,28.2,0.204,1,1628.6,25,0,42.8,SMB,LATAM,Pro,Paid Search,C003241,0,0,0.023024980729684605
6,922.94,1331,6.0,0,16.0,0.327,0,25259.72,29,0,51.8,Startup,APAC,Enterprise,Organic,C000133,0,0,0.021071237572290402
8,1343.69,1291,22.0,3,27.8,0.393,0,30503.77,22,3,64.7,SMB,APAC,Enterprise,Referral,C000778,0,0,0.07042756532572413
2,205.8,1402,6.0,2,-0.1,0.523,0,5070.1,24,2,53.0,Startup,Europe,Business,Paid Search,C001452,0,0,0.028446550779686747
4,25.19,1144,20.0,0,89.1,0.347,1,642.08,24,0,70.2,SMB,Europe,Starter,Paid Search,C003869,0,0,0.03516797713874846
119,78.23,886,3.0,0,33.0,0.272,0,2031.99,25,0,49.1,Enterprise,Europe,Pro,Sales,C003312,0,0,0.027855133761655878
77,83.04,1079,4.0,0,-11.7,0.527,0,1592.55,19,0,53.2,Mid-Market,North America,Pro,Referral,C001429,0,0,0.04236701558937952
16,72.89,745,16.0,1,64.6,0.14,0,663.05,10,2,58.4,SMB,North America,Pro,Paid Search,C003706,0,0,0.040402954348459405
18,27.08,79,2.0,1,-6.6,0.418,1,19.39,1,1,45.2,SMB,Europe,Starter,Sales,C004510,1,1,0.6074420461154223
77,0.0,863,12.0,0,50.9,0.283,2,111.49,18,0,55.3,Mid-Market,APAC,Free,Organic,C002698,0,0,0.22281298182239867
10,192.45,987,24.0,3,77.2,0.272,0,3810.06,19,3,67.8,SMB,North America,Business,Referral,C004925,0,0,0.014636734909235036
19,69.92,156,22.0,3,45.4,0.372,0,191.77,3,4,65.8,SMB,North America,Pro,Partner,C004249,0,0,0.1636490476039043
4,88.7,88,12.0,0,17.0,0.294,0,329.68,4,1,56.2,Startup,Europe,Pro,Paid Search,C004095,1,0,0.04308143274852983
69,32.28,236,6.0,1,31.5,0.242,0,75.16,3,1,49.3,Mid-Market,North America,Starter,Partner,C002153,0,0,0.3708061809619226
6,184.4,1355,16.0,1,19.4,0.392,1,4461.71,23,1,59.5,Startup,LATAM,Business,Organic,C003536,0,0,0.038975789339885304
7,0.0,1002,20.0,1,-19.3,0.2,1,47.0,14,1,53.4,Startup,North America,Free,Organic,C003756,0,0,0.27335632060564596
2,73.57,942,7.0,1,61.6,0.345,2,1123.18,16,2,52.3,Startup,LATAM,Pro,Sales,C002441,0,0,0.05340456089274167
6,25.02,443,11.0,2,31.9,0.692,2,190.89,8,2,61.8,SMB,North America,Starter,Organic,C003856,1,0,0.42182438979773124
3,85.16,1415,11.0,4,42.3,0.497,0,2685.16,32,5,58.0,Startup,APAC,Pro,Partner,C002263,0,0,0.00843803915437373
51,0.0,1389,19.0,3,27.6,0.128,0,82.37,36,4,54.1,Mid-Market,Europe,Free,Referral,C000699,0,0,0.030475645916485838
72,0.0,403,2.0,1,-9.2,0.218,2,49.56,12,3,36.9,Mid-Market,APAC,Free,Organic,C003930,0,1,0.61269464385202
23,30.22,366,16.0,2,50.9,0.528,0,198.74,7,2,67.2,SMB,Europe,Starter,Referral,C004846,0,0,0.0541048324898177
53,0.0,441,6.0,0,25.0,0.13,1,6.92,1,0,44.8,Mid-Market,LATAM,Free,Organic,C004419,1,1,0.8726795261421818
79,10742.84,283,6.0,1,74.2,0.683,1,56898.39,5,2,64.8,Mid-Market,APAC,Enterprise,Partner,C002372,0,0,0.10502354006436178
65,9145.72,1459,14.0,0,37.0,0.72,1,209066.64,25,0,70.8,Enterprise,North America,Enterprise,Partner,C002442,0,0,0.020160706632309643
5,73.14,182,7.0,4,46.3,0.19,0,196.53,2,4,45.6,Startup,Europe,Pro,Organic,C002061,0,0,0.28209950644683074
1,30.19,877,15.0,1,63.2,0.628,0,454.59,16,1,72.1,Startup,North America,Starter,Paid Search,C003766,0,0,0.030716499330215006
7,74.97,98,12.0,1,22.8,0.179,0,232.61,3,3,51.9,Startup,LATAM,Pro,Organic,C003575,0,0,0.11522218901734631
13,30.8,1148,19.0,0,17.4,0.702,1,468.49,16,1,72.8,SMB,North America,Starter,Paid Search,C002874,0,0,0.05627396785317961
7,27.61,411,26.0,1,42.3,0.21,0,112.47,5,1,67.2,Startup,Europe,Starter,Organic,C001232,1,0,0.04073665612669298
7,180.74,1048,22.0,2,35.4,0.746,0,4810.39,26,3,77.6,Startup,North America,Business,Organic,C002419,0,0,0.006569760389332333
7,77.54,642,11.0,1,1.1,0.759,1,1172.85,16,2,64.2,Startup,Europe,Pro,Partner,C000978,0,0,0.02824846178743543
64,75.41,1363,16.0,2,27.3,0.319,2,2059.66,29,2,54.6,Mid-Market,North America,Pro,Organic,C004277,0,0,0.04170237428039832
6,31.37,1037,5.0,1,44.6,0.479,1,795.27,25,1,54.8,Startup,Europe,Starter,Referral,C001907,0,0,0.038697729574811324
3,0.0,462,1.0,0,47.1,0.333,0,5.83,8,1,50.6,Startup,Europe,Free,Organic,C004522,0,0,0.4771696112585579
49,32.44,518,14.0,0,13.4,0.217,0,529.22,16,0,55.4,Mid-Market,APAC,Starter,Organic,C003409,0,0,0.05621048291101267
18,0.0,721,10.0,0,41.4,0.023,0,32.849999999999994,16,2,48.8,SMB,North America,Free,Paid Search,C001720,0,0,0.17721849094088368
22,30.4,682,5.0,1,40.2,0.521,0,97.66,3,2,57.6,SMB,North America,Starter,Organic,C003941,1,1,0.8273714822567723
55,27.14,1283,0.0,0,50.5,0.109,0,616.11,23,2,43.3,Mid-Market,LATAM,Starter,Sales,C004842,0,0,0.032124272555364396
63,76.77,1098,6.0,1,46.1,0.041,0,1803.31,24,2,44.7,Mid-Market,LATAM,Pro,Organic,C001942,0,0,0.02084191721735638
7,225.09,1051,26.0,0,54.0,0.439,0,4628.61,20,1,76.8,Startup,LATAM,Business,Sales,C000450,0,0,0.007888588731354795
6,29.15,1187,21.0,0,62.4,0.411,0,902.05,31,0,72.3,SMB,Europe,Starter,Organic,C001178,0,0,0.005589871838782848
4,0.0,1228,20.0,0,28.4,0.221,0,136.49,26,0,62.3,Startup,LATAM,Free,Paid Search,C001556,0,0,0.0178003295692612
55,72.49,1163,5.0,1,18.8,0.691,0,1194.47,17,1,60.6,Mid-Market,Europe,Pro,Organic,C002360,0,0,0.08155219937261679
45,0.0,200,26.0,1,7.2,0.347,1,0.0,4,1,65.8,Mid-Market,Europe,Free,Organic,C002701,0,0,0.47556744283290514
1,31.23,1243,2.0,1,30.8,0.233,0,765.76,23,2,45.4,Startup,Europe,Starter,Paid Search,C000182,0,0,0.027006019161805523
17,85.15,405,2.0,2,15.0,0.898,0,1261.23,13,2,62.2,SMB,Europe,Pro,Paid Search,C002344,0,0,0.017668539574182553
4,26.43,359,3.0,2,-19.0,0.24,0,267.64,11,3,40.0,Startup,Europe,Starter,Referral,C000645,0,0,0.30427745518384863
23,31.68,76,20.0,4,38.7,0.715,0,101.3,3,4,72.2,Mid-Market,North America,Starter,Partner,C000861,0,0,0.11356408290098273
499,181.31,210,0.0,0,41.6,0.255,0,870.29,5,0,46.8,Enterprise,North America,Business,Partner,C002710,0,0,0.056360534817705074
6,29.04,1427,4.0,1,8.7,0.798,0,818.07,26,4,61.9,SMB,APAC,Starter,Referral,C002261,0,0,0.01594433879543729
1,26.2,432,15.0,2,52.4,0.501,0,212.65,8,2,65.7,Startup,APAC,Starter,Organic,C001750,0,0,0.056990933213599056
228,82.9,378,11.0,2,10.4,0.389,0,76.58,1,2,54.5,Enterprise,Europe,Pro,Partner,C004337,0,0,0.39193705990698263
53,8906.48,1417,15.0,2,27.2,0.274,2,178251.43,21,2,52.3,Mid-Market,APAC,Enterprise,Referral,C001869,0,0,0.08608693037089026
74,26.59,200,4.0,0,44.7,0.696,1,146.49,6,1,61.9,Mid-Market,Europe,Starter,Paid Search,C003581,0,0,0.26167544774121554
5,219.86,374,17.0,1,66.6,0.7,0,1205.31,6,1,76.3,SMB,North America,Business,Organic,C004239,0,0,0.01483917956044453
17,176.07,731,0.0,2,57.6,0.623,0,3447.89,20,3,56.4,SMB,Europe,Business,Partner,C002313,0,0,0.008559216166179754
10,0.0,1390,1.0,0,15.4,0.297,0,133.78,26,0,46.3,SMB,North America,Free,Organic,C004894,0,0,0.033470809989073654
6,78.35,188,7.0,2,100.0,0.592,1,265.62,4,4,64.0,SMB,APAC,Pro,Organic,C003126,0,0,0.158141443314327
11,0.0,1078,20.0,1,32.8,0.454,2,14.02,8,1,64.3,SMB,North America,Free,Paid Search,C002301,1,1,0.7997004079366893
43,27.31,962,24.0,0,-0.4,0.573,0,664.52,23,0,73.6,Mid-Market,North America,Starter,Partner,C004831,0,0,0.010730819901716425
8,193.91,484,26.0,0,17.4,0.718,2,2636.13,13,0,77.5,SMB,North America,Business,Paid Search,C001696,0,0,0.05556529582267814
4,0.0,647,18.0,0,38.9,0.346,1,49.59,13,0,63.3,SMB,North America,Free,Referral,C003594,0,0,0.08697186140622241
69,12642.8,933,0.0,0,20.0,0.719,1,280649.72000000003,23,1,56.6,Mid-Market,APAC,Enterprise,Organic,C002279,0,0,0.06481850527153826
20,191.34,1249,15.0,2,19.7,0.532,0,3817.11,21,2,63.3,SMB,North America,Business,Partner,C001607,0,0,0.01638598310726878
3,70.9,932,3.0,4,30.0,0.486,0,798.37,11,4,49.3,SMB,LATAM,Pro,Organic,C003108,0,0,0.3915022569374959
3,29.64,1121,24.0,1,20.7,0.381,0,993.54,34,2,68.4,SMB,APAC,Starter,Organic,C001308,0,0,0.004855698592641572
4,701.47,1080,18.0,0,54.7,0.544,2,14486.18,23,0,68.9,Startup,North America,Enterprise,Referral,C004187,0,0,0.032778262661322465
59,10215.3,246,21.0,3,22.5,0.14,0,80561.23,8,3,55.7,Mid-Market,Europe,Enterprise,Organic,C001548,0,0,0.11105085163078152
5,0.0,696,27.0,2,23.4,0.388,0,48.63,14,3,70.1,SMB,Europe,Free,Partner,C001901,0,0,0.02615764374014646
69,30.08,462,19.0,2,35.2,0.327,0,386.28,12,2,62.3,Mid-Market,LATAM,Starter,Paid Search,C000866,0,0,0.031973388107941106
7,0.0,853,1.0,2,67.7,0.439,0,55.92,14,4,52.8,Startup,North America,Free,Organic,C004328,0,0,0.17108545320657348
75,33.06,542,11.0,0,-5.9,0.499,1,564.4,17,2,57.2,Mid-Market,LATAM,Starter,Paid Search,C000600,0,0,0.07276818097133093
12,222.7,492,14.0,0,23.7,0.095,0,1536.64,7,1,52.7,SMB,North America,Business,Paid Search,C001668,0,0,0.08546912076355576
48,8270.67,839,27.0,1,-18.5,0.604,0,118011.73,15,2,73.9,Mid-Market,North America,Enterprise,Sales,C001924,0,0,0.009684311222393488
15,32.27,1153,8.0,0,12.7,0.747,0,675.18,20,0,65.8,SMB,North America,Starter,Organic,C003960,0,0,0.02373186566676912
295,226.24,1061,27.0,1,55.3,0.624,0,3714.78,16,1,81.9,Enterprise,APAC,Business,Paid Search,C004034,0,0,0.015273230876591442
20,2777.2,1276,24.0,0,29.5,0.341,2,56180.66,19,1,65.6,SMB,North America,Enterprise,Partner,C002104,0,0,0.08979009567135177
18,0.0,1277,8.0,0,79.7,0.727,1,118.06,26,1,69.9,SMB,APAC,Free,Partner,C001005,0,0,0.03335389141395489
61,0.0,173,24.0,1,59.7,0.449,0,8.28,3,1,74.4,Mid-Market,North America,Free,Referral,C004850,0,0,0.1662072709312092
5,170.32,1184,15.0,1,24.7,0.305,0,5600.08,34,1,58.5,Startup,Europe,Business,Paid Search,C000888,0,0,0.010908744819167614
49,89.95,244,0.0,3,91.4,0.207,0,511.48,6,3,45.8,Mid-Market,APAC,Pro,Organic,C004839,1,0,0.07603516278534846
13,0.0,776,17.0,2,59.0,0.431,0,59.06,13,2,66.0,SMB,Europe,Free,Paid Search,C001799,0,0,0.019667550292432872
66,177.24,707,0.0,1,56.5,0.586,1,2352.65,13,2,54.7,Mid-Market,APAC,Business,Organic,C003728,1,0,0.021282222460286913
19,89.28,617,17.0,1,45.1,0.539,0,982.39,12,1,69.4,Mid-Market,Europe,Pro,Organic,C002065,0,0,0.01324812903758427
2,223.92,833,5.0,0,88.3,0.343,0,5074.59,23,1,58.6,Startup,Europe,Business,Partner,C000004,0,0,0.013089682294871039
